f,f,f,f,f,f,f,g,g,g,g,g,g,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,f,f,f,f,3.367739536,3.451362877,3.595338562,3.786095676,4.019318218,4.282177852,4.571256118,4.870321235,5.175133138,5.465917446,5.743809148,5.984306915,6.189745433,6.357203821,6.474658192,6.551020057,6.569274524,6.541395376,6.47042516,6.358321199,6.216743259,6.034803188,5.838104559,5.626715555,5.416168474,5.196908581,4.99432146,4.809582436,4.644628579,4.51064314,4.409369563,4.34915094,4.325039086,4.346060795,4.397974009,4.500681157,4.640782093,4.814532425,5.017840092,5.236252417,5.46898353,5.704024145,5.942500811,6.169885536,6.385277015,6.57878109,6.737691943,6.862267821,6.948591082,7.000469902,7.016089865,7.005556211,6.954841186,6.886007366,6.802393421,6.70338723,6.605970015,6.498026842,6.396478363,6.302900881,6.227637229,6.165501547,6.131802219,6.123483261,6.135353692,6.170747365,6.234182431,6.326906639,6.429758048,6.537505878,6.655253546,6.77076199,6.880871423,6.966657227,7.029548216,7.059049198,7.057175513,7.007878162,6.916808259,6.783525957,6.60682305,6.391733699,6.148178024,5.890457601,5.617244114,5.344018384,5.065766881,4.81133937,4.575494342,4.364766189,4.186960017,4.037077349,3.925350383,3.84712991,3.807366097,3.805691383,3.832415418,3.890580344,3.96456885,4.063605393,4.163422634,4.273504586,4.372753811,4.473553902,4.54625408,4.600504623,4.632962203,4.618233902,4.57257771,4.487753087,4.360931745,4.198466147,3.997606628,3.761102022,3.498493029,3.218827292,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.02782672,3.175697844,3.288937089,3.371257632,3.411530904,3.425880711
f,f,f,f,f,f,f,f,g,g,g,g,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,f,f,f,3.292219547,3.366228634,3.499818176,3.681487879,3.904969629,4.158223945,4.438258413,4.729024669,5.027149707,5.312225873,5.5862297,5.824298502,6.030123229,6.200524746,6.322830834,6.406290056,6.434702866,6.420622525,6.364447845,6.26934702,6.1459721,5.983315944,5.807272333,5.616724987,5.426740403,5.22756397,5.044079172,4.877079014,4.729178805,4.610857742,4.522441396,4.4737071,4.459010527,4.487453858,4.544597369,4.649847542,4.790568134,4.961697762,5.159952662,5.371021649,5.593007756,5.815986099,6.039998035,6.251897779,6.450391892,6.625908462,6.766438735,6.87248159,6.939981801,6.974124189,6.972322334,6.946081816,6.881025482,6.799267576,6.703659487,6.595301069,6.490515657,6.376957689,6.27175854,6.176212735,6.100147555,6.039166284,6.008324647,6.003009587,6.018871941,6.058244639,6.125415091,6.220226566,6.324107632,6.432708031,6.549434826,6.663097334,6.769516571,6.851388711,6.909527422,6.93463974,6.928538804,6.876182122,6.783098949,6.649269341,6.473894999,6.261821867,6.024069952,5.773696993,5.509356801,5.247347758,4.982226758,4.741568916,4.520778601,4.32616005,4.165723938,4.034032409,3.940153884,3.880791148,3.859185734,3.875636663,3.919538272,3.994870725,4.084193114,4.196891208,4.308165383,4.427055282,4.530933706,4.633268976,4.704263116,4.752331067,4.774053471,4.745166229,4.681897017,4.576351141,4.426131898,4.238582383,4.01088337,3.747714535,3.458735115,3.153574712,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.171601034,3.306992123,3.403133388,3.466052988,3.482895487,3.472503059
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,f,3.249570735,3.313641199,3.43569143,3.606503846,3.817795226,4.058503325,4.326000485,4.604682949,4.892245798,5.167818451,5.434206157,5.666588443,5.870057512,6.041313826,6.167147235,6.257062598,6.29578555,6.296526364,6.256843669,6.180983841,6.07852446,5.938215915,5.786049181,5.619553289,5.453157182,5.276990046,5.115084178,4.967905388,4.838572067,4.736823593,4.661487372,4.623820962,4.617593397,4.65175431,4.712027057,4.817076631,4.955263892,5.120214278,5.309599511,5.50941449,5.716793561,5.923951994,6.129968985,6.323227789,6.502175963,6.65746152,6.778122161,6.864831695,6.913451597,6.930511771,6.912656408,6.872576662,6.79548829,6.703574922,6.598902651,6.484302029,6.375126643,6.258878465,6.152614245,6.057289782,5.982085096,5.92343932,5.896025881,5.893472267,5.912506219,5.954450006,6.023259042,6.117547596,6.219336056,6.325439288,6.437505701,6.545519107,6.64456086,6.718979536,6.769150278,6.787103488,6.774416756,6.71733241,6.621146063,6.486415957,6.31264254,6.10462554,5.874242958,5.633217761,5.380293984,5.132352013,4.88351505,4.659899022,4.457464391,4.282262016,4.142321126,4.031656926,3.958243805,3.920010816,3.918455299,3.954382454,4.016610652,4.109769771,4.214847529,4.341370044,4.464160069,4.591806335,4.700399909,4.804524127,4.87434381,4.917134329,4.929340849,4.888101061,4.809564937,4.68617265,4.515989202,4.307104184,4.056765251,3.77140605,3.460888654,3.13511477,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.192740414,3.354316907,3.475690924,3.553749657,3.59656255,3.589704055,3.554532653
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,3.25013298,3.304063539,3.413596666,3.571953417,3.768840127,3.994301585,4.245930742,4.508848313,4.781945111,5.044078784,5.298797643,5.521728906,5.719382622,5.888428714,6.01527781,6.109661687,6.157399388,6.172284344,6.149068801,6.092933713,6.012380458,5.89585168,5.769276932,5.628725192,5.487735525,5.33655451,5.198000228,5.072228772,4.962670818,4.878262053,4.816293955,4.789476672,4.791095187,4.82970392,4.891456519,4.994128674,5.1272236,5.283104903,5.460434797,5.645751441,5.835305692,6.023465204,6.208512655,6.380458434,6.537663413,6.670890802,6.770507083,6.837376924,6.867278035,6.868092295,6.835686657,6.783703246,6.696916018,6.597612212,6.486780834,6.368978303,6.258217043,6.14200001,6.037003408,5.943739083,5.870646209,5.814980879,5.790939625,5.790259207,5.811011843,5.853440083,5.921192197,6.011769807,6.107944142,6.207893565,6.311541351,6.410202178,6.498501502,6.56245282,6.602133312,6.611100644,6.590505759,6.528103044,6.428930722,6.294193759,6.123478062,5.921608045,5.701042757,5.472049041,5.233558398,5.002736243,4.773240885,4.569567257,4.388156582,4.234805406,4.117374084,4.02925901,3.97749665,3.961090141,3.97985718,4.034938045,4.115013584,4.225102891,4.344897506,4.484071861,4.617228905,4.752530746,4.865058431,4.970539433,5.039184657,5.077231618,5.080914737,5.029069751,4.937647277,4.799421952,4.61294006,4.386817169,4.118542155,3.816001727,3.489364838,3.148542093,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.025697715,3.247012039,3.434688326,3.58175216,3.687239238,3.74576538,3.767186026,3.735666186,3.67491105
f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,3.28172952,3.326364621,3.423502028,3.568909703,3.750209835,3.958734971,4.192153374,4.436509738,4.692016497,4.93748665,5.177079943,5.387288928,5.576050802,5.740112923,5.865646952,5.962572098,6.017949045,6.046120245,6.039057831,6.00271588,5.944502675,5.852530007,5.752489858,5.638864174,5.524130456,5.398838913,5.284267316,5.180274663,5.090428998,5.022904036,4.973416986,4.956117442,4.96391068,5.004848943,5.065737968,5.16334438,5.288468991,5.432289772,5.59451546,5.762399173,5.931494724,6.098226143,6.260231627,6.409239099,6.543596359,6.654123677,6.732715916,6.780420167,6.792946739,6.779446001,6.735042182,6.674088323,6.580917555,6.477975467,6.364854222,6.247901799,6.139459742,6.027167068,5.92707798,5.839199591,5.771136873,5.720941153,5.70219742,5.704618068,5.727837737,5.770951701,5.837225731,5.923204978,6.01243775,6.104582629,6.197858145,6.284997827,6.3603715,6.411639517,6.438718518,6.436805342,6.406550761,6.337365524,6.23403712,6.098525409,5.930325757,5.734447498,5.523677623,5.306852505,5.083160819,4.869935877,4.660348845,4.47721786,4.317405394,4.18648328,4.092008876,4.026656139,3.996719314,4.002067943,4.040960406,4.114661992,4.212017991,4.338165672,4.471746929,4.622561285,4.765096456,4.907136724,5.022984105,5.129507591,5.197061395,5.231003071,5.227276515,5.166695974,5.064912349,4.915096054,4.716277984,4.477433154,4.196376859,3.882234771,3.545539027,3.1959,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.116583272,3.345648185,3.556715125,3.731528582,3.862826361,3.951530881,3.990173127,3.990065859,3.934201109,3.848356672
g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,3.358437233,3.394225704,3.478623789,3.610061545,3.774143674,3.963578566,4.176017864,4.398723143,4.63328527,4.858679701,5.079621017,5.273836699,5.450698368,5.607085393,5.729101868,5.826788239,5.88857265,5.929250919,5.93816508,5.921857627,5.886682755,5.820346362,5.748140451,5.662943605,5.575942261,5.478136739,5.388991808,5.308065954,5.238828066,5.188678406,5.151810594,5.143621495,5.15680471,5.19869781,5.256942191,5.347269424,5.461828645,5.590727672,5.734769976,5.882134719,6.027845588,6.17031701,6.306683641,6.430536221,6.540328217,6.626901053,6.683854526,6.712380837,6.708241392,6.681724237,6.627242928,6.559620958,6.462721592,6.359184939,6.246865913,6.133889674,6.03062222,5.924952808,5.831994126,5.751220789,5.689321162,5.645053145,5.631328047,5.635762506,5.659777539,5.701323322,5.763319567,5.841499797,5.920327102,6.001058872,6.080357048,6.152406678,6.211652256,6.247310549,6.259309709,6.24453539,6.203107024,6.126145136,6.018155495,5.881918175,5.716659294,5.527565359,5.327532756,5.123854178,4.916127899,4.721550352,4.532812114,4.370998353,4.233242759,4.124981454,4.053285851,4.01008325,4.001140164,4.027046427,4.084629834,4.175126461,4.287936663,4.428107867,4.573592491,4.734175884,4.884518289,5.032040804,5.150488176,5.257889357,5.324756517,5.355759262,5.346372905,5.279643501,5.170781253,5.013370589,4.806893393,4.560446043,4.272289256,3.952532908,3.612180497,3.260224619,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.246083746,3.485984968,3.703577053,3.901044356,4.05994952,4.173023491,4.24297269,4.260409786,4.237803901,4.157164041,4.046103235
g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,3.467629808,3.495613977,3.567767407,3.685128742,3.831403406,4.000641283,4.190364417,4.389206365,4.600102271,4.802398612,5.001234739,5.175890533,5.337190964,5.482136723,5.597087032,5.692126281,5.757249377,5.80769307,5.830359428,5.832265899,5.818851008,5.777400697,5.732702731,5.676031501,5.617096272,5.547540857,5.484703206,5.427831512,5.380066381,5.348058374,5.324411513,5.325613705,5.344266758,5.386790729,5.441765191,5.523835711,5.626524624,5.738960259,5.863010347,5.987957357,6.108422424,6.224704783,6.333588428,6.430623275,6.514409966,6.575887082,6.610500275,6.619634982,6.599156553,6.560545302,6.497548351,6.425226562,6.327052799,6.225941827,6.117791441,6.012419872,5.918030065,5.822772593,5.740568477,5.670323218,5.617694821,5.581963067,5.575349286,5.583239094,5.608999547,5.649315549,5.706809642,5.77650859,5.843889445,5.911915193,5.975755075,6.031115176,6.072806401,6.091492234,6.087303408,6.058858935,6.005735905,5.920831247,5.808349037,5.671980938,5.510434593,5.329160827,5.14088422,4.9513647,4.760657329,4.585629528,4.418423824,4.278360524,4.162759089,4.076965381,4.027365285,4.005168609,4.015816137,4.060407551,4.134554523,4.239357024,4.365041924,4.516423447,4.671039579,4.838608384,4.994149116,5.144792016,5.264058414,5.371038721,5.436443062,5.46447344,5.450039615,5.378611789,5.264902397,5.10287824,4.892438256,4.642635496,4.352288874,4.032139855,3.693804324,3.345341613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.165276149,3.421395106,3.671599118,3.900745622,4.105361903,4.288195954,4.43048151,4.525256482,4.576725193,4.573842214,4.529890986,4.426104194,4.291663336
g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,3.597602888,3.619219413,3.680206077,3.784174023,3.913023151,4.062125493,4.228778747,4.403112001,4.589315619,4.767357242,4.942674723,5.096303004,5.240533444,5.372482363,5.478922656,5.569959824,5.637298714,5.696476632,5.732283059,5.751986649,5.760216596,5.743855153,5.727035426,5.699483581,5.66926658,5.628825023,5.593097068,5.56101845,5.535166662,5.521508749,5.511126942,5.521334318,5.544797638,5.586898554,5.637226424,5.709408779,5.798310593,5.89227943,5.994236524,6.094775182,6.188296347,6.276755824,6.356807404,6.426022447,6.483164839,6.519302959,6.531807835,6.522202774,6.486512036,6.437319419,6.367750924,6.292829921,6.195726081,6.099672085,5.998367518,5.903242319,5.820197339,5.737735298,5.668363704,5.610423234,5.568467103,5.542194859,5.543087063,5.554304629,5.581283773,5.61937599,5.671034554,5.730667,5.784832515,5.838255225,5.884801831,5.921689409,5.944348997,5.94479334,5.923508581,5.880847627,5.815866222,5.72321616,5.606765313,5.471153575,5.314366817,5.142114071,4.966712856,4.792323336,4.619540744,4.464652425,4.319173214,4.200728124,4.10660953,4.042192079,4.012969761,4.009495404,4.037095859,4.097182264,4.184421899,4.299652643,4.434256617,4.592658169,4.752403007,4.923028555,5.080157231,5.230744501,5.348335017,5.453083159,5.515923099,5.540783492,5.521936207,5.447387358,5.331225172,5.167852398,4.957502898,4.709004927,4.421741049,4.106859944,3.776622487,3.437874829,3.102164278,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.122649171,3.382847772,3.645003585,3.894206292,4.134708528,4.350702177,4.540197313,4.706534179,4.830613653,4.906061661,4.93836483,4.915106394,4.850075831,4.724037932,4.567396174
g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,3.74438263,3.760724429,3.811324707,3.902271225,4.013872753,4.14270568,4.285791778,4.434866517,4.595290283,4.747854978,4.898144593,5.029173027,5.154593139,5.271660407,5.367702649,5.452826716,5.520560042,5.586594158,5.633952968,5.670003368,5.698730333,5.70657481,5.716947462,5.718140472,5.716458926,5.705222985,5.696853802,5.689911016,5.68625533,5.69119293,5.694401716,5.713721365,5.74204012,5.783620675,5.829101138,5.891114609,5.965817079,6.040964227,6.120440887,6.196275634,6.262833654,6.323491016,6.374900039,6.416629632,6.447619972,6.459127666,6.450425402,6.423183456,6.373670388,6.315479738,6.241128636,6.165463608,6.071475093,5.982708756,5.890565544,5.807972542,5.738532651,5.671120555,5.61665112,5.572947786,5.543372354,5.527889985,5.537265721,5.552463271,5.5809921,5.616883431,5.662479627,5.711632963,5.752049865,5.790202804,5.818805198,5.836535698,5.839685664,5.82146952,5.782821373,5.725782563,5.64894501,5.548586108,5.42823827,5.293518133,5.141517414,4.978136316,4.815105318,4.655063806,4.499124579,4.362893267,4.237263296,4.13817393,4.062859453,4.016857456,4.004637087,4.016167355,4.056981879,4.128580221,4.225000621,4.346751615,4.486605295,4.648492063,4.810247663,4.981079736,5.137443023,5.286186173,5.401050983,5.503148342,5.563608769,5.586270876,5.564651453,5.48936251,5.373762077,5.212705888,5.006632976,4.76410405,4.485045598,4.18071045,3.864120497,3.540660251,3.222437359,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3.129103108,3.375862192,3.636736109,3.89336024,4.148888089,4.389199616,4.618284101,4.819953552,4.99366042,5.143387956,5.249617557,5.306862422,5.321550649,5.280269244,5.196902355,5.051974028,4.876798361
g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,w,w,w,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,3.895477315,3.908735671,3.950944845,4.030489876,4.12623634,4.235842783,4.355982895,4.480093049,4.614478112,4.740948291,4.865160597,4.972227284,5.07710038,5.177186393,5.260597844,5.33737126,5.403038737,5.47327666,5.529781082,5.57988524,5.627100698,5.657503931,5.693611559,5.722516391,5.748659387,5.76634041,5.785293083,5.803666136,5.82248143,5.84640671,5.863813997,5.892763327,5.926436301,5.967934925,6.008879017,6.060976794,6.121579646,6.177997797,6.234993527,6.286137349,6.325912358,6.358873914,6.381781158,6.396249734,6.401351465,6.388690375,6.359323514,6.31511706,6.252690375,6.186545763,6.108680229,6.03361089,5.944278181,5.864586037,5.783548323,5.715454579,5.661631331,5.611351671,5.573782742,5.546366028,5.531146617,5.528159716,5.547499635,5.568022759,5.599262739,5.633890489,5.674247122,5.713705843,5.741148372,5.764724916,5.776169338,5.775534221,5.760134771,5.724267377,5.669351292,5.599039828,5.511498673,5.404518468,5.28127327,5.148307456,5.001679017,4.847414249,4.696509276,4.550137462,4.409950761,4.290706132,4.182706774,4.100309935,4.040563977,4.009341078,4.009942151,4.03190291,4.081141336,4.159082309,4.259438972,4.382369924,4.522145554,4.682273902,4.841135882,5.007441392,5.158778498,5.301972057,5.411223263,5.508495373,5.565137014,5.585079001,5.561077799,5.486365218,5.37345273,5.217701396,5.01962958,4.787460129,4.521624714,4.233165228,3.935908784,3.633535826,3.338632607,3.063532952,3,3,3,3,3,3,3,3,3,3,3,3,3,3.172567474,3.41239114,3.662178649,3.910886991,4.170785423,4.421888296,4.668961124,4.898731347,5.114898931,5.301073262,5.458159491,5.590713298,5.678802831,5.718097716,5.715636935,5.657358667,5.556967869,5.394937249,5.203203959
g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,w,w,w,w,w,w,w,w,w,w,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,4.038267545,4.050382238,4.086138125,4.156068855,4.237803873,4.329860977,4.428611682,4.529149374,4.638514689,4.739652484,4.838243206,4.921496705,5.005546089,5.087864235,5.157566425,5.224600184,5.286545796,5.358855277,5.422435991,5.484417043,5.548034737,5.599049864,5.658998848,5.714059905,5.766693155,5.812335656,5.85783829,5.901020023,5.941885867,5.984531556,6.016159928,6.054678069,6.093733338,6.135234838,6.171736437,6.214085717,6.26073081,6.298773216,6.33373361,6.360800587,6.374685189,6.380891894,6.376408072,6.364849005,6.345339256,6.309946524,6.26137441,6.201647481,6.127814914,6.055177528,5.975249713,5.902119795,5.818785829,5.749524063,5.680942153,5.628596491,5.591646546,5.559730679,5.540253529,5.530351941,5.530746348,5.541294608,5.571548311,5.598353608,5.633154221,5.667275571,5.703111204,5.733630415,5.748958749,5.758760382,5.753964349,5.735895927,5.703097019,5.650776126,5.5808525,5.498548256,5.401611444,5.289308061,5.16432329,5.034154018,4.893682664,4.748957399,4.610136706,4.477027328,4.351721177,4.248072009,4.155823153,4.087808423,4.040790971,4.021151282,4.030916649,4.05934335,4.112960643,4.192906977,4.292908147,4.412762366,4.548336668,4.70272692,4.855089695,5.01343741,5.156777002,5.291926099,5.393696376,5.484802534,5.536776534,5.553777373,5.527731557,5.454482503,5.345649364,5.197083811,5.009254245,4.790075153,4.540477204,4.271042981,3.996488835,3.71868884,3.450613167,3.204717878,3,3,3,3,3,3,3,3,3,3,3.042354989,3.239079774,3.45980525,3.696220759,3.943831992,4.198011937,4.446634538,4.703658861,4.947719885,5.185230635,5.403836586,5.606891923,5.778039074,5.919548433,6.036561804,6.108618669,6.132794695,6.116345521,6.044966475,5.931802233,5.757450294,5.554169379
g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,f,f,f,f,f,f,f,f,f,f,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,g,f,f,w,w,w,w,w,f,f,f,f,f,g,g,g,g,g,g,g,g,f,f,g,g,g,g,g,g,g,g,g,g,4.176594319,4.189149198,4.220231603,4.282296438,4.351968537,4.428441012,4.507792529,4.586723772,4.672746328,4.750118579,4.824436268,4.885023634,4.948983807,5.013852113,5.069852808,5.126764682,5.18427112,5.257410226,5.326701434,5.398948457,5.477243685,5.547119895,5.629002566,5.708358838,5.785803156,5.857852827,5.92849937,5.995164439,6.056885385,6.117269432,6.162488362,6.210047403,6.254148098,6.295564476,6.327722042,6.360694765,6.393935423,6.414527493,6.428612973,6.43302308,6.422776576,6.404090991,6.374239007,6.338711367,6.296644898,6.240672941,6.174921678,6.101559685,6.018130001,5.940615302,5.860051723,5.790053409,5.713803577,5.65589305,5.600664189,5.564734035,5.545275641,5.532278213,5.531364281,5.539554341,5.556181481,5.580736854,5.622341721,5.656093702,5.695082862,5.729407835,5.761588072,5.784235264,5.788690117,5.785998,5.766482394,5.732632011,5.684236099,5.617327504,5.53429731,5.441753111,5.337170217,5.221070268,5.095638914,4.969180203,4.835356034,4.700131027,4.57269807,4.451645659,4.339405029,4.248837186,4.169234115,4.111979258,4.07348719,4.060885362,4.074827691,4.104488201,4.157170367,4.233673051,4.328057265,4.43977555,4.566335835,4.71052777,4.852507468,4.999379755,5.131785725,5.256574871,5.349294597,5.433199878,5.480000327,5.494135618,5.466692431,5.396029307,5.292776716,5.153248047,4.977751694,4.773894636,4.543059424,4.295126832,4.045738943,3.794903403,3.555901596,3.341025151,3.152916004,3.005164805,3,3,3,3,3,3.002670585,3.141949143,3.310529098,3.510292729,3.724578034,3.958314514,4.204531593,4.458039116,4.714955727,4.962092792,5.215025424,5.451236238,5.678667311,5.885964999,6.076017887,6.232667445,6.359517915,6.46216305,6.519673516,6.530636961,6.502268122,6.42036057,6.297256695,6.113864365,5.902498275
